microRNA.candidate_x,kmer.abs.AA,kmer.abs.AGGU,kmer.abs.AGUU,kmer.abs.GAA,kmer.abs.GGUA,kmer.abs.GUU,kmer.abs.UG,kmer.abs.UGU,kmer.abs.UU,kmer.abs.UUG,kmer.abs.UUGU,kmer.free-3.abs.AGU,kmer.free-3.rel.AGA,kmer.freeHomo-3.abs.AGU,kmer.freeHomo-3.rel.AGA,kmer.freeIntra-3.abs.AA,kmer.freeIntra-3.abs.AGGU,kmer.freeIntra-3.abs.AGUU,kmer.freeIntra-3.abs.GAA,kmer.freeIntra-3.abs.GGG,kmer.freeIntra-3.abs.GGUA,kmer.freeIntra-3.abs.GUU,kmer.freeIntra-3.abs.UGA,kmer.freeIntra-3.abs.UGU,kmer.freeIntra-3.abs.UU,kmer.freeIntra-3.abs.UUG,kmer.freeIntra-3.abs.UUGU,kmer.freeIntra-3.rel.AA,kmer.freeIntra-3.rel.AGUU,kmer.freeIntra-3.rel.GGG,kmer.freeIntra-3.rel.GGUA,kmer.freeIntra-3.rel.GU,kmer.freeIntra-3.rel.GUU,kmer.freeIntra-3.rel.U,kmer.freeIntra-3.rel.UGA,kmer.freeIntra-3.rel.UGU,kmer.freeIntra-3.rel.UU,kmer.freeIntra-3.rel.UUG,kmer.freeIntra-3.rel.UUGU,kmer.rel.AA,kmer.rel.AGGU,kmer.rel.AGUU,kmer.rel.GGUA,kmer.rel.GU,kmer.rel.GUU,kmer.rel.U,kmer.rel.UGU,kmer.rel.UU,kmer.rel.UUG,kmer.rel.UUGU
mmu-let-7g-5p,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.1053,0.0,0.0526,0.2381,0.1,0.4091,0.05,0.05,0.1429,0.05,0.0526,0.0,0.0526,0.1053,0.0526,0.2381,0.1,0.4091,0.05,0.1429,0.05,0.0526
mmu-miR-672-5p,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.0476,0.3913,0.0952,0.1905,0.0455,0.0476,0.0,0.0,0.05,0.0,0.0,0.2727,0.0476,0.3913,0.1905,0.0455,0.0476,0.0
mmu-miR-100-5p,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0952,0.0,0.0,0.0,0.0952,0.0,0.2273,0.0,0.05,0.0476,0.05,0.0526,0.0952,0.0,0.0,0.0,0.0952,0.0,0.2273,0.05,0.0476,0.05,0.0526
mmu-miR-674-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.1111,1.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.1818,0.0,0.2143,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.2273,0.05,0.0,0.0,0.0
mmu-miR-342-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0952,0.0,0.3182,0.1,0.05,0.0476,0.05,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.3182,0.05,0.0476,0.05,0.0
mmu-miR-7020-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0455,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.1667,0.0,0.0,0.0,0.0
mmu-miR-7072-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmu-miR-7088-5p,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.087,0.0,0.125,0.0,0.12,0.0435,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.12,0.0,0.0,0.0,0.0
mmu-miR-7056-5p,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.05,0.1818,0.0,0.05,0.0476,0.0,0.0,0.0,0.0526,0.0,0.0,0.0952,0.05,0.1818,0.05,0.0476,0.0,0.0
mmu-let-7e-5p,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0526,0.0,0.0526,0.1905,0.1,0.3636,0.05,0.05,0.0952,0.05,0.0526,0.0,0.1053,0.0526,0.0526,0.1905,0.1,0.3636,0.05,0.0952,0.05,0.0526
